Scale,85,90,92,93,95,100
Scale 1,149871.3,166123.3,172618.3,175722.7,182227,198324
Scale 2,214754,230499.3,236900,240119.3,246538.7,262404.7
Scale 3,1122570,1138714,1145215,1148320,1154981,1171217
Scale 4,375394,390509.3,396619,399664.4,405799.3,421424.6
Scale 5,392997.3,408879.3,415011,417909,424549.3,439999
Scale 6,276588,292110,298527.3,301503.6,307902.6,323381.4
Scale 7,165568,180126.3,186128.3,189045,195028.3,209579.7
Scale 8,337907.6,353230,359351.3,362396.7,368362.7,383868.3
Scale 9,249273.3,265243,271622,274816.7,281244.4,297210
Scale 10,300020.3,315826,322101.6,325316.4,331635.7,347502.6
Scale 11,247329.7,263621.3,270096,273411.7,279827.3,296135.7
Scale 12,353083.7,367313.6,372941.3,375903,381664.7,395970.3
Scale 13,252225,267580.3,273716.6,276798.3,282906,298381.7
Scale 14,336847,351903,357842.6,360786,366921,381928
Scale 15,389762.4,405400.4,411465,414697.6,420941.7,436588.6
Scale 16,237925.7,252908.3,258931,261911.3,267912.7
